,x_col,y_col,role
0,train_40628718695.jpg,kent_brockman,train
1,train_41759811225.jpg,kent_brockman,train
2,train_41650451450.jpg,kent_brockman,train
4,train_40469365880.jpg,kent_brockman,train
5,train_40472490445.jpg,kent_brockman,train
6,train_41213012350.jpg,kent_brockman,train
7,train_41903541215.jpg,kent_brockman,train
8,train_41834800785.jpg,kent_brockman,train
9,train_40497486965.jpg,kent_brockman,train
10,train_41531717980.jpg,kent_brockman,train
11,train_41856672740.jpg,kent_brockman,train
12,train_40603722175.jpg,kent_brockman,train
13,train_41181766700.jpg,kent_brockman,train
14,train_41562963630.jpg,kent_brockman,train
15,train_41503596895.jpg,kent_brockman,train
16,train_41684821665.jpg,kent_brockman,train
17,train_41459852985.jpg,kent_brockman,train
18,train_41709818185.jpg,kent_brockman,train
19,train_41013040190.jpg,kent_brockman,train
20,train_41847299045.jpg,kent_brockman,train
21,train_41544216240.jpg,kent_brockman,train
22,train_41100528010.jpg,kent_brockman,train
23,train_41244258000.jpg,kent_brockman,train
24,train_40713081950.jpg,kent_brockman,train
25,train_40972420845.jpg,kent_brockman,train
26,train_41094278880.jpg,kent_brockman,train
28,train_41119275400.jpg,kent_brockman,train
29,train_40747452165.jpg,kent_brockman,train
32,train_40928676935.jpg,kent_brockman,train
33,train_40528732615.jpg,kent_brockman,train
34,train_41481724940.jpg,kent_brockman,train
35,train_41528593415.jpg,kent_brockman,train
36,train_40697459125.jpg,kent_brockman,train
37,train_41191140395.jpg,kent_brockman,train
38,train_41222386045.jpg,kent_brockman,train
39,train_40866185635.jpg,kent_brockman,train
40,train_41506721460.jpg,kent_brockman,train
41,train_40816192595.jpg,kent_brockman,train
42,train_40828690855.jpg,kent_brockman,train
43,train_41350493210.jpg,kent_brockman,train
44,train_40581850220.jpg,kent_brockman,train
45,train_40947424325.jpg,kent_brockman,train
46,train_41662949710.jpg,kent_brockman,train
47,train_41681697100.jpg,kent_brockman,train
48,train_40419372840.jpg,kent_brockman,train
49,train_40763074990.jpg,kent_brockman,train
50,train_41869171000.jpg,kent_brockman,train
51,train_41906665780.jpg,kent_brockman,train
52,train_40875559330.jpg,kent_brockman,train
53,train_41891042955.jpg,kent_brockman,train
54,train_41491098635.jpg,kent_brockman,train
55,train_40588099350.jpg,kent_brockman,train
56,train_40488113270.jpg,kent_brockman,train
57,train_40919303240.jpg,kent_brockman,train
58,train_41141147355.jpg,kent_brockman,train
59,train_41831676220.jpg,kent_brockman,train
60,train_41150521050.jpg,kent_brockman,train
61,train_41125524530.jpg,kent_brockman,train
64,train_41666074275.jpg,kent_brockman,train
65,train_41603582975.jpg,kent_brockman,train
66,train_41053659535.jpg,kent_brockman,train
67,train_40519358920.jpg,kent_brockman,train
68,train_40859936505.jpg,kent_brockman,train
70,train_41178642135.jpg,kent_brockman,train
72,train_41828551655.jpg,kent_brockman,train
73,train_41628579495.jpg,kent_brockman,train
74,train_41009915625.jpg,kent_brockman,train
75,train_40466241315.jpg,kent_brockman,train
76,train_40541230875.jpg,kent_brockman,train
77,train_41225510610.jpg,kent_brockman,train
78,train_41819177960.jpg,kent_brockman,train
79,train_41587960150.jpg,kent_brockman,train
80,train_41425482770.jpg,kent_brockman,train
81,train_41609832105.jpg,kent_brockman,train
82,train_40388127190.jpg,kent_brockman,train
83,train_40900555850.jpg,kent_brockman,train
84,train_41641077755.jpg,kent_brockman,train
85,train_40794320640.jpg,kent_brockman,train
86,train_41462977550.jpg,kent_brockman,train
87,train_40950548890.jpg,kent_brockman,train
89,train_40925552370.jpg,kent_brockman,train
90,train_41156770180.jpg,kent_brockman,train
91,train_41250507130.jpg,kent_brockman,train
92,train_40984919105.jpg,kent_brockman,train
93,train_41003666495.jpg,kent_brockman,train
94,train_40997417365.jpg,kent_brockman,train
95,train_40741203035.jpg,kent_brockman,train
96,train_41825427090.jpg,kent_brockman,train
97,train_40738078470.jpg,kent_brockman,train
98,train_40834939985.jpg,kent_brockman,train
99,train_40706832820.jpg,kent_brockman,train
100,train_40675587170.jpg,kent_brockman,train
101,train_40881808460.jpg,kent_brockman,train
102,train_41266129955.jpg,kent_brockman,train
103,train_40775573250.jpg,kent_brockman,train
104,train_41209887785.jpg,kent_brockman,train
105,train_41897292085.jpg,kent_brockman,train
106,train_40975545410.jpg,kent_brockman,train
107,train_41103652575.jpg,kent_brockman,train
108,train_40559978265.jpg,kent_brockman,train
109,train_41687946230.jpg,kent_brockman,train
110,train_40413123710.jpg,kent_brockman,train
111,train_40431871100.jpg,kent_brockman,train
112,train_40988043670.jpg,kent_brockman,train
113,train_40616220435.jpg,kent_brockman,train
114,train_40500611530.jpg,kent_brockman,train
115,train_41306749300.jpg,kent_brockman,train
116,train_40385002625.jpg,kent_brockman,train
118,train_41331745820.jpg,kent_brockman,train
120,train_40456867620.jpg,kent_brockman,train
121,train_41403610815.jpg,kent_brockman,train
122,train_41231759740.jpg,kent_brockman,train
123,train_40788071510.jpg,kent_brockman,train
124,train_40778697815.jpg,kent_brockman,train
125,train_41294251040.jpg,kent_brockman,train
126,train_41534842545.jpg,kent_brockman,train
127,train_40613095870.jpg,kent_brockman,train
129,train_41744188400.jpg,kent_brockman,train
131,train_41894167520.jpg,kent_brockman,train
132,train_41203638655.jpg,kent_brockman,train
133,train_41016164755.jpg,kent_brockman,train
134,train_40506860660.jpg,kent_brockman,train
135,train_41703569055.jpg,kent_brockman,train
136,train_40409999145.jpg,kent_brockman,train
137,train_41322372125.jpg,kent_brockman,train
138,train_41347368645.jpg,kent_brockman,train
139,train_40688085430.jpg,kent_brockman,train
140,train_41806679700.jpg,kent_brockman,train
141,train_41206763220.jpg,kent_brockman,train
142,train_40356881540.jpg,kent_brockman,train
144,train_40478739575.jpg,kent_brockman,train
145,train_41600458410.jpg,kent_brockman,train
146,train_41369240600.jpg,kent_brockman,train
148,train_40791196075.jpg,kent_brockman,train
149,train_41447354725.jpg,kent_brockman,train
150,train_40809943465.jpg,kent_brockman,train
151,train_40659964345.jpg,kent_brockman,train
152,train_41431731900.jpg,kent_brockman,train
153,train_41197389525.jpg,kent_brockman,train
154,train_41337994950.jpg,kent_brockman,train
155,train_41047410405.jpg,kent_brockman,train
156,train_41334870385.jpg,kent_brockman,train
158,train_40378753495.jpg,kent_brockman,train
159,train_40531857180.jpg,kent_brockman,train
160,train_41419233640.jpg,kent_brockman,train
161,train_40750576730.jpg,kent_brockman,train
162,train_41484849505.jpg,kent_brockman,train
163,train_40953673455.jpg,kent_brockman,train
164,train_41494223200.jpg,kent_brockman,train
165,train_41575461890.jpg,kent_brockman,train
166,train_40903680415.jpg,kent_brockman,train
167,train_40666213475.jpg,kent_brockman,train
168,train_41716067315.jpg,kent_brockman,train
169,train_41887918390.jpg,kent_brockman,train
170,train_40856811940.jpg,kent_brockman,train
171,train_41553589935.jpg,kent_brockman,train
172,train_40841189115.jpg,kent_brockman,train
