x_col,y_col,role
train_18641154790.jpg,edna_krabappel,dev
train_19800368405.jpg,edna_krabappel,dev
train_19422296040.jpg,edna_krabappel,dev
train_19537904945.jpg,edna_krabappel,dev
train_18862998905.jpg,edna_krabappel,dev
train_19469164515.jpg,edna_krabappel,dev
train_18766137390.jpg,edna_krabappel,dev
train_18456805455.jpg,edna_krabappel,dev
train_19716005150.jpg,edna_krabappel,dev
train_18634905660.jpg,edna_krabappel,dev
train_19053597370.jpg,edna_krabappel,dev
train_19166081710.jpg,edna_krabappel,dev
train_19141085190.jpg,edna_krabappel,dev
train_19284815180.jpg,edna_krabappel,dev
train_18987981505.jpg,edna_krabappel,dev
train_19181704535.jpg,edna_krabappel,dev
train_18569289795.jpg,edna_krabappel,dev
train_18962984985.jpg,edna_krabappel,dev
train_19434794300.jpg,edna_krabappel,dev
train_19547278640.jpg,edna_krabappel,dev
train_18828628690.jpg,edna_krabappel,dev
train_19672261240.jpg,edna_krabappel,dev
train_18947362160.jpg,edna_krabappel,dev
train_18631781095.jpg,edna_krabappel,dev
train_19184829100.jpg,edna_krabappel,dev
train_18866123470.jpg,edna_krabappel,dev
train_19541029510.jpg,edna_krabappel,dev
train_19000479765.jpg,edna_krabappel,dev
train_19597271680.jpg,edna_krabappel,dev
train_18788009345.jpg,edna_krabappel,dev
train_18694272395.jpg,edna_krabappel,dev
train_19216074750.jpg,edna_krabappel,dev
train_19847236880.jpg,edna_krabappel,dev
train_19019227155.jpg,edna_krabappel,dev
train_18994230635.jpg,edna_krabappel,dev
train_19475413645.jpg,edna_krabappel,dev
train_19362929305.jpg,edna_krabappel,dev
train_20619004435.jpg,ned_flanders,dev
train_21762595225.jpg,ned_flanders,dev
train_23103033610.jpg,ned_flanders,dev
train_20878343330.jpg,ned_flanders,dev
train_23296756640.jpg,ned_flanders,dev
train_22250027365.jpg,ned_flanders,dev
train_20287800545.jpg,ned_flanders,dev
train_20397160320.jpg,ned_flanders,dev
train_20334669020.jpg,ned_flanders,dev
train_20728364210.jpg,ned_flanders,dev
